"practice_code","practice_name","overall_achievement","stia007_numerator","stia007_denominator","stia014_numerator","stia014_denominator","stia015_numerator","stia015_denominator","prop_stia007","prop_stia014","prop_stia015","imd_rank","total_patients","patients_65_plus","patients_female","prop_65_plus","prop_female","stroke_prevalence","imd_quintile","listsize_quintile","prevalence_quintile","age65_quintile","female_quintile","stia001_achievement"
"F84717","Royal Docks Medical Practice",1,61,63,59,79,12,13,0.97,0.75,0.92,9767,12381,752,6019,0.06,0.49,0.01,3,4,1,1,2,1
"F84030","Ruston Street Clinic",1,23,25,24,32,10,10,0.92,0.75,1,5444,3795,295,1850,0.08,0.49,0.01,4,1,1,1,2,1
"F86012","Rydal",1,77,79,55,67,52,60,0.97,0.82,0.87,19831,9533,2214,4842,0.23,0.51,0.01,2,3,2,4,4,1
"F82647","Salisbury Avenue Surgery",1,19,19,22,28,7,8,1,0.79,0.88,4812,5127,490,2157,0.1,0.42,0,4,1,1,1,1,1
"F84621","Sandringham Practice",1,27,27,32,39,16,17,1,0.82,0.94,4975,4657,476,2325,0.1,0.5,0.01,4,1,1,1,3,1
"F84658","Sangam Practice",1,60,61,68,93,25,27,0.98,0.73,0.93,3174,9712,1039,4391,0.11,0.45,0.01,5,3,1,1,1,1
"F86637","Seven Kings Practice",1,51,51,57,63,23,26,1,0.9,0.88,9573,5162,813,2398,0.16,0.46,0.01,4,1,2,2,1,1
"F86006","Seymour Medical Centre",1,26,26,40,45,22,24,1,0.89,0.92,10121,7059,694,3376,0.1,0.48,0,3,2,1,1,1,1
"Y01280","Shifa Medical Practice",1,9,9,12,12,2,2,1,1,1,4396,2367,165,1048,0.07,0.44,0,4,1,1,1,1,1
"F84635","Shoreditch Park Surgery",0.98,28,28,50,60,10,10,1,0.83,1,4329,9628,594,4623,0.06,0.48,0,5,3,1,1,1,1
"Y01839","Sinnott Medical Centre",0.99,39,43,43,54,21,21,0.91,0.8,1,14121,7342,679,3766,0.09,0.51,0.01,3,2,1,1,5,1
"F86038","Sma Medical Practice",1,74,76,88,109,24,26,0.97,0.81,0.92,7730,11724,902,5371,0.08,0.46,0.01,4,4,1,1,1,1
"F84033","Somerford Grove Practice",1,59,60,97,105,21,23,0.98,0.92,0.91,11073,11658,1048,5775,0.09,0.5,0.01,3,4,1,1,2,1
"F82607","South Hornchurch Medical Practice",1,49,49,33,40,24,25,1,0.82,0.96,15537,6184,924,3185,0.15,0.52,0.01,3,2,2,2,5,1
"F86066","Southdene Surgery",1,78,80,58,69,30,35,0.98,0.84,0.86,21462,7594,1227,3895,0.16,0.51,0.01,2,2,2,3,5,1
"Y03049","Spring Hill Practice",1,71,72,91,96,25,27,0.99,0.95,0.93,11077,17188,1015,8386,0.06,0.49,0,3,5,1,1,2,1
"F82017","St Albans Surgery",1,52,53,50,64,9,11,0.98,0.78,0.82,9055,8578,963,4265,0.11,0.5,0.01,4,3,1,1,2,1
"Y03023","St Andrews Health Centre",0.97,118,120,117,172,30,33,0.98,0.68,0.91,6218,33149,1432,16002,0.04,0.48,0,4,5,1,1,1,1
"F86702","St Clement's Surgery",1,39,40,27,36,22,23,0.98,0.75,0.96,6707,4809,766,2372,0.16,0.49,0.01,4,1,2,2,2,1
"F82011","St Edwards Medical Centre",0.98,107,110,80,105,57,63,0.97,0.76,0.9,12673,9655,1609,4960,0.17,0.51,0.01,3,3,3,3,5,1
"F82624","St Georges Country Park Surgery",1,49,49,39,48,26,28,1,0.81,0.93,31994,5420,1259,2838,0.23,0.52,0.01,1,2,2,4,5,1
"F86058","St James Medical Practice Limited",1,65,67,63,84,22,24,0.97,0.75,0.92,8153,15310,1091,7278,0.07,0.48,0,4,5,1,1,1,1
"F84731","St. Katherine's Dock Practice",1,13,15,16,17,4,4,0.87,0.94,1,27562,2202,306,1043,0.14,0.47,0.01,1,1,1,2,1,1
"F84034","St. Stephens Health Centre",1,70,72,96,123,26,28,0.97,0.78,0.93,7482,13311,1298,6490,0.1,0.49,0.01,4,4,1,1,2,1
"F84013","Stamford Hill Group Practice",1,44,45,56,66,39,41,0.98,0.85,0.95,2200,18177,1150,8902,0.06,0.49,0,5,5,1,1,2,1
"F84017","Star Lane Medical Centre",1,107,110,119,156,31,35,0.97,0.76,0.89,6500,20718,1648,10098,0.08,0.49,0.01,4,5,1,1,2,1
"F82671","Straight Road Surgery",1,35,37,34,42,20,23,0.95,0.81,0.87,11452,3379,495,1693,0.15,0.5,0.01,3,1,3,2,3,1
"F84022","Stratford Health Centre",1,29,29,47,56,5,5,1,0.84,1,7086,9201,633,4210,0.07,0.46,0,4,3,1,1,1,1
"F84009","Stratford Village Surgery",1,40,40,46,57,17,17,1,0.81,1,8897,13097,719,6472,0.05,0.49,0,4,4,1,1,2,1
"F84051","Strouts Place Medical Centre",0.97,25,25,31,40,7,7,1,0.78,1,7520,9534,378,4578,0.04,0.48,0,4,3,1,1,1,1
"F82609","Suttons Avenue Surgery",0.81,56,58,42,56,26,33,0.97,0.75,0.79,30065,4620,1162,2331,0.25,0.5,0.01,1,1,3,5,3,1
"F84123","Suttons Wharf Health Centre",0.97,37,38,52,59,14,15,0.97,0.88,0.93,15748,18964,611,9188,0.03,0.48,0,3,5,1,1,1,1
"F84716","The Allerton Road Surgery",1,22,22,35,36,15,16,1,0.97,0.94,18309,5711,432,2717,0.08,0.48,0,2,2,1,1,1,1
"F86036","The Allum Medical Centre",1,65,65,77,87,24,24,1,0.89,1,9275,14646,1670,7129,0.11,0.49,0,4,5,1,1,2,1
"F84735","The Azad Practice",0.93,20,23,43,50,12,16,0.87,0.86,0.75,5519,8485,677,4053,0.08,0.48,0,4,3,1,1,1,1
"F86689","The Bailey Practice",1,18,20,16,23,7,8,0.9,0.7,0.88,24445,4477,351,2400,0.08,0.54,0,1,1,1,1,5,1
"F84747","The Barkantine Practice",1,38,39,74,84,15,17,0.97,0.88,0.88,22837,27421,1192,12800,0.04,0.47,0,2,5,1,1,1,1
"F84718","The Blithehale Med.Ctr.",0.88,53,54,64,88,15,17,0.98,0.73,0.88,6789,13954,727,5990,0.05,0.43,0,4,5,1,1,1,1
"F86013","The Broadway Surgery",1,44,45,36,48,25,28,0.98,0.75,0.89,29584,6184,899,3068,0.15,0.5,0.01,1,2,2,2,2,1
"F84036","The Cedar Practice",1,33,33,50,55,20,21,1,0.91,0.95,10378,8703,705,4396,0.08,0.51,0,3,3,1,1,3,1
"F84062","The Chrisp Street Hth Ctr",1,93,95,110,126,26,28,0.98,0.87,0.93,10379,14795,1174,7242,0.08,0.49,0.01,3,5,1,1,2,1
"F84668","The Clapton Surgery",1,19,19,21,25,8,9,1,0.84,0.89,3344,5947,400,2816,0.07,0.47,0,5,2,1,1,1,1
"Y00090","The Doctors House",0.93,69,69,62,80,24,26,1,0.78,0.92,7604,8235,845,3889,0.1,0.47,0.01,4,3,2,1,1,1
"F86652","The Drive Surgery",1,51,51,48,53,29,32,1,0.91,0.91,9333,7048,838,3365,0.12,0.48,0.01,4,2,2,2,1,1
"F86083","The Eastern Avenue Medical Centre",0.95,40,40,46,53,15,15,1,0.87,1,14262,6302,1116,2961,0.18,0.47,0.01,3,2,1,3,1,1
"F86018","The Ecclesbourne Practice",1,74,75,72,90,40,42,0.99,0.8,0.95,16697,9967,1350,5074,0.14,0.51,0.01,2,3,2,2,4,1
"F86064","The Elmhurst Practice",0.99,45,46,28,38,20,22,0.98,0.74,0.91,16790,4701,738,2423,0.16,0.52,0.01,2,1,2,2,5,1
"F86023","The Evergreen Surgery",1,94,94,77,93,67,74,1,0.83,0.91,24672,10557,1678,5323,0.16,0.5,0.01,1,4,2,2,3,1
"F86001","The Firs",1,54,55,48,61,20,23,0.98,0.79,0.87,8153,11916,1069,6019,0.09,0.51,0,4,4,1,1,3,1
"F86007","The Forest Edge Practice",1,93,94,96,116,46,48,0.99,0.83,0.96,7958,13908,1816,7025,0.13,0.51,0.01,4,4,1,2,3,1
"F84086","The Forest Practice",1,40,40,39,50,17,17,1,0.78,1,10918,6665,812,3026,0.12,0.45,0.01,3,2,1,2,1,1
"F86026","The Forest Surgery",1,55,56,51,57,20,21,0.98,0.89,0.95,13872,6986,820,3377,0.12,0.48,0.01,3,2,2,2,1,1
"F86612","The Fullwell Avenue Surgery",0.91,28,28,18,23,20,23,1,0.78,0.87,16248,3113,511,1574,0.16,0.51,0.01,2,1,2,3,4,1
"F84074","The Graham Practice",1,59,60,89,108,21,23,0.98,0.82,0.91,6739,10626,1269,4758,0.12,0.45,0.01,4,4,1,2,1,1
"F82007","The Green Wood Practice",1,173,178,98,126,74,88,0.97,0.78,0.84,26174,10494,2591,5333,0.25,0.51,0.02,1,4,4,5,4,1
"F84055","The Grove Road Surgery",1,11,11,20,22,8,8,1,0.91,1,9721,3898,329,1775,0.08,0.46,0,3,1,1,1,1,1
"F86624","The Heathcote Primary Care Centre",0.99,21,21,22,24,11,11,1,0.92,1,27084,3428,577,1684,0.17,0.49,0.01,1,1,1,3,2,1
"F84119","The Heron Practice",1,58,58,86,93,20,20,1,0.92,1,10378,12800,1075,6532,0.08,0.51,0,3,4,1,1,4,1
"F84692","The Hoxton Surgery",1,30,30,42,45,9,9,1,0.93,1,4329,9364,497,4449,0.05,0.48,0,5,3,1,1,1,1
"F84031","The Jubilee Street Practice Ltd",0.92,91,102,117,138,55,60,0.89,0.85,0.92,3619,16105,1302,7856,0.08,0.49,0.01,5,5,1,1,2,1
"F84096","The Lawson Practice",1,97,98,125,148,30,30,0.99,0.84,1,5498,16796,1442,8557,0.09,0.51,0.01,4,5,1,1,4,1
"F84105","The Lea Surgery",1,37,38,69,75,21,23,0.97,0.92,0.91,3140,11498,875,5743,0.08,0.5,0,5,4,1,1,3,1
"F84054","The Limehouse Practice",1,42,43,61,66,14,14,0.98,0.92,1,4417,12250,862,5886,0.07,0.48,0,4,4,1,1,1,1
"F86088","The Lyndhurst Surgery",1,19,19,29,33,10,10,1,0.88,1,15922,5027,646,2323,0.13,0.46,0,3,1,1,2,1,1
"F84729","The Manor Park Practice",1,23,23,30,34,7,7,1,0.88,1,1824,4944,297,2156,0.06,0.44,0,5,1,1,1,1,1
"F86011","The Manor Practice",0.95,134,136,124,158,56,64,0.99,0.78,0.88,5742,9532,1100,4198,0.12,0.44,0.01,4,3,4,2,1,1
"F86638","The Microfaculty",1,29,30,23,28,19,21,0.97,0.82,0.9,14683,4443,686,2200,0.15,0.5,0.01,3,1,1,2,2,1
"F84016","The Mission Practice",0.97,50,54,67,87,23,25,0.93,0.77,0.92,4254,11783,996,5767,0.08,0.49,0,5,4,1,1,2,1
"F84640","The Neaman Practice",1,71,71,49,59,38,43,1,0.83,0.88,25966,9704,1485,4188,0.15,0.43,0.01,1,3,2,2,1,1
"F82021","The New Medical Centre",1,98,98,65,88,53,64,1,0.74,0.83,27834,9705,1830,4925,0.19,0.51,0.01,1,3,2,3,4,1
"F84018","The Nightingale Practice",1,81,81,98,104,33,34,1,0.94,0.97,8792,12444,951,6458,0.08,0.52,0.01,4,4,1,1,5,1
"F86616","The Old Church Surgery",1,67,69,47,58,42,48,0.97,0.81,0.88,9165,8887,1222,4589,0.14,0.52,0.01,4,3,2,2,5,1
"Y01795","The Oval Practice",1,35,36,42,46,8,8,0.97,0.91,1,7649,8007,587,4003,0.07,0.5,0,4,3,1,1,3,1
"F86009","The Palms Medical Centre",0.77,35,36,25,41,16,17,0.97,0.61,0.94,14583,7202,1247,3499,0.17,0.49,0,3,2,1,3,2,1
"F86005","The Penrhyn Surgery",0.87,37,38,28,44,7,12,0.97,0.64,0.58,19082,8638,718,4307,0.08,0.5,0,2,3,1,1,3,1
"Y02928","The Practice Albert Road",1,37,37,56,74,6,6,1,0.76,1,5927,23236,823,11668,0.04,0.5,0,4,5,1,1,3,1
"F84124","The Project Surgery",1,18,18,24,28,2,2,1,0.86,1,5098,5094,255,2364,0.05,0.46,0,4,1,1,1,1,1
"F86078","The Ridgeway Surgery",1,55,56,43,55,31,35,0.98,0.78,0.89,18830,6592,1513,3318,0.23,0.5,0.01,2,2,2,4,3,1
"F84619","The Riverside Practice",1,39,40,41,44,14,14,0.98,0.93,1,3344,5245,378,2567,0.07,0.49,0.01,5,1,2,1,2,1
"Y00312","The Robins Surgery, Harold Hill Health C",0.53,33,43,34,52,11,15,0.77,0.65,0.73,6428,4626,477,2396,0.1,0.52,0.01,4,1,2,1,5,1
"F82022","The Rosewood Medical Centre",1,129,132,104,129,55,60,0.98,0.81,0.92,6526,13298,2865,6775,0.22,0.51,0.01,4,4,2,4,4,1
"F84666","The Ruiz Medical Practice",0.98,15,15,30,45,5,5,1,0.67,1,3729,6160,369,2956,0.06,0.48,0,5,2,1,1,1,1
"F82014","The Saheecha's Practices",1,76,76,67,78,31,33,1,0.86,0.94,6428,7635,1136,3932,0.15,0.51,0.01,4,2,2,2,5,1
"F84006","The Shrewsbury Centre",1,64,64,80,94,14,16,1,0.85,0.88,6739,17425,1449,7888,0.08,0.45,0,4,5,1,1,1,1
"F86641","The Shrubberies Medical Centre",0.97,55,56,49,60,27,30,0.98,0.82,0.9,21462,8531,990,4355,0.12,0.51,0.01,2,3,1,2,4,1
"F84081","The Spitalfields Practice",0.85,69,71,67,87,29,31,0.97,0.77,0.94,2794,13713,855,5805,0.06,0.42,0.01,5,4,1,1,1,1
"F84115","The Statham Grove Surgery",1,42,43,55,65,12,13,0.98,0.85,0.92,17680,9077,783,4672,0.09,0.51,0,2,3,1,1,5,1
"F84636","The Surgery (Barretts Grove)",1,13,13,27,31,10,10,1,0.87,1,9680,6749,335,3380,0.05,0.5,0,4,2,1,1,3,1
"F84694","The Surgery (Brooke Road)",1,10,10,13,14,3,3,1,0.93,1,10689,4751,247,2406,0.05,0.51,0,3,1,1,1,4,1
"F84686","The Surgery (Cranwich Road)",1,14,14,19,22,6,6,1,0.86,1,3343,8875,389,4372,0.04,0.49,0,5,3,1,1,2,1
"F82019","The Upstairs Surgery",0.68,51,52,37,59,16,29,0.98,0.63,0.55,13927,6534,987,3259,0.15,0.5,0.01,3,2,2,2,3,1
"F84730","The Vicarage Lane Surgery",1,40,40,51,57,4,4,1,0.89,1,8897,9537,642,4431,0.07,0.46,0,4,3,1,1,1,1
"F84079","The Wapping Group Practice",1,50,50,60,66,15,16,1,0.91,0.94,23180,11673,910,5298,0.08,0.45,0,2,4,1,1,1,1
"F82612","The White House Surgery",1,71,71,61,82,25,27,1,0.74,0.93,6208,11496,1097,5517,0.1,0.48,0.01,4,4,1,1,1,1
"F84620","The Wick Health Centre",1,55,55,63,70,17,18,1,0.9,0.94,3097,8258,812,4120,0.1,0.5,0.01,5,3,1,1,3,1
"F86057","The Willows Practice",1,45,46,41,50,29,31,0.98,0.82,0.94,7958,7959,1052,4061,0.13,0.51,0.01,4,3,1,2,4,1
"F84093","Tollgate Medical Centre",1,92,92,117,131,25,27,1,0.89,0.93,1781,18166,1517,9111,0.08,0.5,0.01,5,5,1,1,3,1
"F84696","Tredegar Practice",0.95,37,38,44,53,8,8,0.97,0.83,1,14838,6050,448,3061,0.07,0.51,0.01,3,2,1,1,4,1
"Y00403","Trowbridge Practice",1,14,14,24,28,4,4,1,0.86,1,7109,7915,262,3923,0.03,0.5,0,4,3,1,1,2,1
"F82660","Tulasi Medical Centre",0.86,144,147,144,191,49,53,0.98,0.75,0.92,5925,20147,1953,9962,0.1,0.49,0.01,4,5,2,1,2,1
"F84014","Upton Lane Medical Centre",1,33,34,43,51,19,19,0.97,0.84,1,5657,7575,817,3247,0.11,0.43,0,4,2,1,1,1,1
"F82034","Victoria & Five Elms Medical Centre",1,37,38,44,63,5,10,0.97,0.7,0.5,5377,10952,845,5280,0.08,0.48,0,4,4,1,1,1,1
"F86644","Waltham Forest Comm & Fam Hth Serv Ltd",0.71,47,60,57,73,19,24,0.78,0.78,0.79,9853,8775,981,4190,0.11,0.48,0.01,3,3,1,1,1,1
"F86032","Wanstead Place Surgery",1,88,88,62,82,49,52,1,0.76,0.94,24672,9148,1583,4705,0.17,0.51,0.01,1,3,2,3,5,1
"F84069","Well Street Surgery",1,65,66,90,104,22,24,0.98,0.87,0.92,5767,13973,1344,7066,0.1,0.51,0,4,5,1,1,4,1
"F84118","Wellington Way Health Centre",1,39,40,41,54,9,9,0.98,0.76,1,6878,12035,585,5615,0.05,0.47,0,4,4,1,1,1,1
"F84670","Westbury Road Medical Practice",1,22,22,27,31,10,10,1,0.87,1,5776,6539,405,2897,0.06,0.44,0,4,2,1,1,1,1
"F82013","Western Road Medical Centre",1,162,163,119,150,99,111,0.99,0.79,0.89,12673,18026,3258,9256,0.18,0.51,0.01,3,5,2,3,5,1
"F82028","Wood Lane Surgery",1,119,122,81,106,65,70,0.98,0.76,0.93,22404,10439,1694,5270,0.16,0.5,0.01,2,4,3,3,3,1
"F84724","Woodgrange Medical Practice",1,76,77,104,123,16,16,0.99,0.85,1,1710,18001,1107,8026,0.06,0.45,0,5,5,1,1,1,1
"F84122","Xx Place Health Centre",1,82,84,102,120,36,40,0.98,0.85,0.9,10488,17511,1294,8309,0.07,0.47,0,3,5,1,1,1,1
"F86657","York Road Surgery",0.97,28,31,35,41,16,17,0.9,0.85,0.94,2583,8338,684,3933,0.08,0.47,0,5,3,1,1,1,1
"M84036","Abbey Medical Centre",1,211,215,145,191,130,149,0.98,0.76,0.87,29995,15725,3684,7858,0.23,0.5,0.01,1,5,4,4,3,1
"M84049","Alcester Health Centre",0.96,87,89,81,98,56,60,0.98,0.83,0.93,14466,5892,1772,2987,0.3,0.51,0.02,3,2,4,5,4,1
"M86004","Allesley Park Medical Ctr",1,136,137,79,87,82,89,0.99,0.91,0.92,28280,21335,2044,10998,0.1,0.52,0.01,1,5,1,1,5,1
"M86039","Allesley Village Surgery",0.74,81,95,29,51,29,56,0.85,0.57,0.52,15958,4821,1205,2454,0.25,0.51,0.02,3,1,5,5,4,1
"Y04965","Alliance Teaching Practices",1,98,100,81,128,27,36,0.98,0.63,0.75,2498,22284,1268,10554,0.06,0.47,0,5,5,1,1,1,1
"M84003","Arbury Medical Centre",1,121,123,99,110,51,59,0.98,0.9,0.86,18854,9883,1968,4927,0.2,0.5,0.01,2,3,3,3,3,1
"M84010","Avonside Health Centre",1,144,144,112,142,69,75,1,0.79,0.92,16885,10515,1963,5194,0.19,0.49,0.01,2,4,4,3,2,1
"M84011","Bedworth Health Centre",1,347,355,291,377,154,171,0.98,0.77,0.9,5032,21531,4649,10939,0.22,0.51,0.02,4,5,4,4,4,1
"M84065","Beech Tree Medical Practice",1,58,59,35,45,23,26,0.98,0.78,0.88,8403,8150,950,3871,0.12,0.47,0.01,4,3,2,2,1,1
"M84067","Bennfield Surgery",1,95,96,69,86,58,68,0.99,0.8,0.85,6580,7796,1574,3963,0.2,0.51,0.01,4,3,3,4,4,1
"M84018","Bidford Health Centre",1,209,212,140,167,119,131,0.99,0.84,0.91,22227,14153,3748,7179,0.26,0.51,0.01,2,5,4,5,4,1
"M86038","Bredon Avenue Surgery",0.95,42,43,40,43,25,32,0.98,0.93,0.78,22332,2723,718,1322,0.26,0.49,0.02,2,1,4,5,2,1
"M84014","Bridge House Medical Centre",1,153,155,95,118,104,117,0.99,0.81,0.89,20644,9427,2684,4641,0.28,0.49,0.02,2,3,4,5,2,1
"M84616","Brookside Surgery",1,53,53,46,60,25,28,1,0.77,0.89,25438,4453,934,2245,0.21,0.5,0.01,1,1,3,4,3,1
"M86029","Broomfield Park Med.Ctr.",1,158,161,108,123,85,91,0.98,0.88,0.93,9766,19003,1996,9676,0.11,0.51,0.01,3,5,2,1,4,1
"Y06218","Brownsover Medical Centre",1,54,54,49,60,20,22,1,0.82,0.91,21265,9759,930,4860,0.1,0.5,0.01,2,3,1,1,2,1
"M84069","Budbrooke Medical Centre",1,86,86,64,80,44,48,1,0.8,0.92,28753,6488,1287,3297,0.2,0.51,0.01,1,2,3,3,4,1
"M84061","Bulkington Surgery",1,105,107,58,77,61,70,0.98,0.75,0.87,9757,5945,1754,3059,0.3,0.51,0.02,3,2,5,5,5,1
"Y04969","Camp Hill Gp Led Health Centre",1,36,37,22,25,18,19,0.97,0.88,0.95,11372,4941,412,2468,0.08,0.5,0.01,3,1,2,1,3,1
"M84013","Castle Medical Centre",1,197,199,148,174,128,144,0.99,0.85,0.89,29995,12582,3377,6347,0.27,0.5,0.02,1,4,4,5,3,1
"M86028","Central Medical Centre",1,27,31,18,25,10,15,0.87,0.72,0.67,3067,3409,455,1491,0.13,0.44,0.01,5,1,2,2,1,1
"M84023","Central Surgery",0.9,216,221,126,167,92,106,0.98,0.75,0.87,16804,20231,2983,9730,0.15,0.48,0.01,2,5,3,2,1,1
"M84005","Chapel End Surgery",1,66,68,65,79,31,33,0.97,0.82,0.94,4698,5015,853,2488,0.17,0.5,0.01,4,1,3,3,2,1
"M84063","Chase Meadow Health Centre",1,69,70,43,62,43,48,0.99,0.69,0.9,32945,7245,1145,3639,0.16,0.5,0.01,1,2,2,2,3,1
"Y04882","Chaucer Surgery",1,43,43,32,41,18,20,1,0.78,0.9,8479,3215,592,1536,0.18,0.48,0.01,4,1,3,3,1,1
"M84017","Clarendon Lodge Medical Centre",1,166,168,109,147,117,134,0.99,0.74,0.87,27823,14602,2806,7252,0.19,0.5,0.01,1,5,3,3,2,1
"M86041","Clay Lane Medical Practice",1,76,77,67,82,22,24,0.99,0.82,0.92,1434,10617,1085,5005,0.1,0.47,0.01,5,4,2,1,1,1
"M84020","Clifton Road Surgery",1,173,175,119,132,105,118,0.99,0.9,0.89,12487,14859,2674,7266,0.18,0.49,0.01,3,5,3,3,2,1
"M86046","Copsewood Medical Centre",1,63,64,44,62,23,25,0.98,0.71,0.92,24169,5419,894,2651,0.16,0.49,0.01,1,2,3,3,2,1
"M86624","Coventry Gp Group Of Practices",1,93,99,88,120,20,26,0.94,0.73,0.77,8892,12763,1043,6148,0.08,0.48,0.01,4,4,2,1,1,1
"M84015","Croft Medical Centre",1,175,179,123,160,81,91,0.98,0.77,0.89,20900,14751,2289,6867,0.16,0.47,0.01,2,5,3,2,1,1
"M84007","Dordon & Polesworth Group Practice",1,192,199,117,160,99,115,0.96,0.73,0.86,11178,13388,2854,6808,0.21,0.51,0.01,3,4,4,4,4,1
"M84046","Dunchurch Surgery",1,132,134,72,85,82,91,0.99,0.85,0.9,23780,8157,2203,4176,0.27,0.51,0.02,1,3,4,5,4,1
"M86633","Edgwick Medical Centre",1,19,20,25,28,10,10,0.95,0.89,1,482,5707,376,2707,0.07,0.47,0,5,2,1,1,1,1
"M86009","Engleton House Surgery",1,138,141,116,137,53,58,0.98,0.85,0.91,5594,25293,1517,10166,0.06,0.4,0.01,4,5,1,1,1,1
"M84009","Fenny Compton Surgery",1,84,84,72,82,43,45,1,0.88,0.96,21684,5314,1403,2602,0.26,0.49,0.02,2,2,4,5,2,1
"M86010","Forrest Medical Centre",1,146,150,111,143,66,72,0.97,0.78,0.92,10943,12912,1830,6379,0.14,0.49,0.01,3,4,3,2,2,1
"M86612","George Eliot Medical Centre",1,21,21,18,19,4,5,1,0.95,0.8,1513,4065,302,1752,0.07,0.43,0.01,5,1,1,1,1,1
"M86016","Godiva Group Practice",1,165,169,134,166,71,81,0.98,0.81,0.88,1434,21606,2556,10181,0.12,0.47,0.01,5,5,2,2,1,1
"M86622","Govind Health Centre",0.46,39,47,20,44,15,25,0.83,0.45,0.6,18093,3413,684,1647,0.2,0.48,0.01,2,1,4,3,1,1
"M84044","Harbury Surgery",0.99,87,88,48,59,57,64,0.99,0.81,0.89,30349,5864,1522,2931,0.26,0.5,0.02,1,2,4,5,3,1
"M84615","Hartshill Health Centre",0.97,75,80,86,105,24,26,0.94,0.82,0.92,21175,8234,1347,4231,0.16,0.51,0.01,2,3,2,3,5,1
"M84030","Hastings House Surgery",1,211,216,134,172,139,156,0.98,0.78,0.89,18728,13266,3437,6723,0.26,0.51,0.02,2,4,4,5,4,1
"M84042","Hazelwood Group Practice",0.86,154,157,86,104,69,79,0.98,0.83,0.87,12535,10404,2596,5269,0.25,0.51,0.02,3,4,4,5,4,1
"M86035","Henley Green Medical Centre",1,95,96,75,95,35,39,0.99,0.79,0.9,206,8294,1136,4200,0.14,0.51,0.01,5,3,3,2,4,1
"M84024","Henley-In-Arden Med Ctr",1,135,136,71,86,81,87,0.99,0.83,0.93,29943,6566,2135,3398,0.33,0.52,0.02,1,2,5,5,5,1
"M86617","Hillfields - Dr Bano",1,27,27,23,31,8,9,1,0.74,0.89,305,4611,548,2157,0.12,0.47,0.01,5,1,1,2,1,1
"M86005","Hillfields Health Centre - 1",1,33,33,29,35,16,18,1,0.83,0.89,305,6382,627,3014,0.1,0.47,0.01,5,2,1,1,1,1
"M86032","Holbrooks Health Team",0.98,142,146,96,140,62,78,0.97,0.69,0.79,11507,12586,1498,6093,0.12,0.48,0.01,3,4,3,2,1,1
"M86006","Jubilee Healthcare",1,107,108,58,71,62,66,0.99,0.82,0.94,6556,10124,1644,4782,0.16,0.47,0.01,4,3,3,3,1,1
"M86030","Kensington Road Surgery",0.94,55,56,38,47,24,27,0.98,0.81,0.89,12434,5601,996,2602,0.18,0.46,0.01,3,2,2,3,1,1
"M86015","Kenyon Medical Centres",1,172,175,118,141,86,91,0.98,0.84,0.95,1756,13953,2302,6913,0.16,0.5,0.01,5,5,3,3,2,1
"M84620","Lapworth Surgery",1,53,53,33,38,31,33,1,0.87,0.94,17698,3006,834,1493,0.28,0.5,0.02,2,1,5,5,2,1
"M86605","Limbrick Wood Surgery",1,35,36,34,38,14,16,0.97,0.89,0.88,1712,3037,616,1549,0.2,0.51,0.01,5,1,3,4,4,1
"M86002","Longford Primary Care Centre",0.97,100,102,74,91,52,53,0.98,0.81,0.98,9806,8499,1261,4088,0.15,0.48,0.01,3,3,3,2,1,1
"M84022","Manor Court Surgery",0.81,95,98,64,103,37,40,0.97,0.62,0.92,12731,8407,1614,4189,0.19,0.5,0.01,3,3,3,3,2,1
"M86017","Mansfield Medical Centre",1,120,122,84,104,48,55,0.98,0.81,0.87,6957,10357,1417,5056,0.14,0.49,0.01,4,4,3,2,2,1
"M84050","Market Quarter Medical Practice",1,75,76,60,76,39,41,0.99,0.79,0.95,8403,8116,1144,3988,0.14,0.49,0.01,4,3,2,2,2,1
"M84066","Meon Medical Centre",0.79,84,90,64,88,34,41,0.93,0.73,0.83,19374,6766,1325,3480,0.2,0.51,0.01,2,2,3,3,5,1
"M86018","Moseley Avenue Surgery",0.82,115,127,91,114,54,58,0.91,0.8,0.93,12373,11895,1945,5964,0.16,0.5,0.01,3,4,3,3,3,1
"M84051","Old Mill Surgery",1,147,148,118,143,46,51,0.99,0.83,0.9,10244,13561,2076,6796,0.15,0.5,0.01,3,4,3,2,3,1
"M86045","Paradise Medical Centre",0.93,42,55,30,35,15,21,0.76,0.86,0.71,3067,7612,974,3631,0.13,0.48,0.01,5,2,2,2,1,1
"M86044","Park House",0.96,30,30,23,29,10,12,1,0.79,0.83,6532,4594,545,2063,0.12,0.45,0.01,4,1,1,2,1,1
"M84012","Park Leys Medical Practice",1,203,207,148,188,100,107,0.98,0.79,0.93,8063,16701,2802,8507,0.17,0.51,0.01,4,5,3,3,4,1
"M84006","Pear Tree Surgery",0.99,157,160,123,133,67,73,0.98,0.92,0.92,12454,10484,2546,5297,0.24,0.51,0.02,3,4,4,4,3,1
"M86007","Phoenix Family Care",1,89,90,54,64,48,55,0.99,0.84,0.87,32895,5994,1532,2955,0.26,0.49,0.02,1,2,4,5,2,1
"M84002","Pool Medical Centre",0.99,126,127,70,80,69,77,0.99,0.88,0.9,28493,8207,1977,4196,0.24,0.51,0.02,1,3,4,4,4,1
"M86012","Priory Gate Practice",0.99,65,66,48,63,23,25,0.98,0.76,0.92,305,11071,935,5361,0.08,0.48,0.01,5,4,1,1,1,1
